word,地点,词形
wata（腸）,多良間,bata B
wata（腸）,長浜,"bata, batagaa"
wata（腸）,狩俣,bada
wata（腸）,保良,b̥ata
wata（腸）,水納,"bata, bataguu, nnibata（胃）"
wata（腸）,石垣,"bada, uzoobada"
wata（腸）,宮良,bada
wata（腸）,川平,bada
wata（腸）,西表祖納,bada
wata（腸）,船浮,bada
wata（腸）,小浜,"bata, bada, akabataama"
wata（腸）,西表古見,bata
wata（腸）,黒島,bata
wata（腸）,鳩間,bata
wata（腸）,竹富,"bata, baQta"
wata（腸）,白保,"bata, baQta"
wata（腸）,波照間,"bata, buubata（胃）"
wata（腸）,与那国祖納,bat'a B
wata（棉）,南伊勢,wata
wata（棉）,志摩,wata
wata（棉）,紀州,wata
wata（棉）,岩手,waada
wata（棉）,上甑島,ata
wata（棉）,名瀬,wata
wata（棉）,麦屋東区,wata
wata（棉）,大和浜,waθa
wata（棉）,浅間,wataa
wata（棉）,今帰仁,wataa
wata（棉）,瀬底,wataa
wata（棉）,伊江島,wataa
wata（棉）,首里,wata B
wata（棉）,池間,bada
wata（棉）,多良間,bada
wata（棉）,伊良部,wata
wata（棉）,平良,"bata, -wata（uudunuwata 蒲团棉）"
wata（棉）,石垣,bada
wata（棉）,小浜,bata
wata（棉）,西表古見,bata
wata（棉）,西表祖納,bata
wata（棉）,黒島,bata
wata（棉）,鳩間,bata
wata（棉）,波照間,bata
wata（棉）,白保,bata
wata（棉）,竹富,baQta
wata（棉）,与那国,bat'a
watami*,今帰仁,wataami
watami*,首里,watamiimun B（~物）
waQtari,岩手県和賀郡,waQtari
waQtari,秋田県平鹿郡,waQtari
waQtari,鳥取県西伯郡,waQtari
"watawata 1, waQtawaQta 2",青森県三戸郡,"waQtato, waQtawaQtato（竭尽全力的样子）"
"watawata 1, waQtawaQta 2",青森県上北郡,waQtawatato（竭尽全力的样子）
"watawata 1, waQtawaQta 2",青森県津軽,watawatato（竭尽全力的样子）
"watawata 1, waQtawaQta 2",秋田県平鹿郡,watawatato（竭尽全力的样子）
"watawata 1, waQtawaQta 2",岩手県和賀郡,waQtawaQtato（竭尽全力的样子）
"watawata 1, waQtawaQta 2",岩手県気仙郡,"waQtawaQtato（竭尽全力的样子）, watawata（不休息、一口气做完的样子）, waQtawaQta（惊慌失措的样子）"
"watawata 1, waQtawaQta 2",秋田県,waQtawaQta（竭尽全力的样子）
"watawata 1, waQtawaQta 2",秋田県雄勝郡,watawata（竭尽全力的样子）
"watawata 1, waQtawaQta 2",山形県,watawatato（惊慌失措的样子）
waQtiri,千葉県東葛飾郡,waQciri
waQtiri,山形県西田川郡,waQciri
waQtiwaQti,秋田県平鹿郡,waQciwaQci
wani（鰐）,富山県砺波,wan
wani（鰐）,山口県,wane
wani（鰐）,広島県中部,wane
wani（鰐）,島根県八束郡,wan
wani（鰐）,島根県隠岐島,"wan, wanya"
wani（鰐）,混効験集,(sani)
"wanizame 1, wanisaba* 2（鰐）",混効験集,"waisaba, wansa, beesa (< *waisa)"
"wanizame 1, wanisaba* 2（鰐）",宮古,beesa
"wanizame 1, wanisaba* 2（鰐）",八重山,beesa
wasi（鷲）,古沖縄,wasi
wasi（鷲）,国頭郡,"wasi, wasinutui（~の鳥）"
wasi（鷲）,今帰仁,wasi
wasi（鷲）,金武,wasi A
wasi（鷲）,首里,wasinutui B（~の鳥）
wasi（鷲）,伊良部,wasi
wasi（鷲）,水納,wasi
wasi（鷲）,石垣,basï
wasi（鷲）,西表古見,basï
wasi（鷲）,波照間,basi
wasia*（鷲）,国頭郡,wasa
wakagiri*（蜥蜴）,吐噶喇宝島,wakagii
wakagiria*（蜥蜴）,大和浜,wahagirya
wakagiria*（蜥蜴）,名瀬,(tsumagirya)
wakagiria*（蜥蜴）,加計呂麻於斉,(dyenagirya)
wakagiria*（蜥蜴）,池間,bakazya
wakagiria*（蜥蜴）,伊良部,bahaQtsa
wakagiria*（蜥蜴）,平良,bakagïïa
wakagiria*（蜥蜴）,石垣,bagïra
wakasi-*（可笑）,今帰仁,"wahaasen, wahasyari, wahaasiimun"
wakasi-*（可笑）,伊良部,aha-bahasïmunu
wakasi-*（可笑）,石垣,baQkaisyaan
wakasi-*（可笑）,与那国,bakasan C
waku（枠）,福井県大野市上打波,wagu
waku（枠）,麦屋東区,waku
waku（枠）,今帰仁,wakuu
waku（枠）,伊良部,waku
waku（枠）,水納,bafu
waku*（共同作業）,大和浜,waku
waku*（共同作業）,石垣,bafu
waku*（共同作業）,波照間,boo
warabi（蕨）,山梨,warubi
warabi（蕨）,山梨奈良田,warubi
warabi（蕨）,南伊勢,arabi
warabi（蕨）,淡路,warabe
warabi（蕨）,福岡,warabe
warabi（蕨）,島原,warabe
warabi（蕨）,鹿児島,"warabe, waabe"
warabi（蕨）,大和浜,warabi
warabi（蕨）,伊江島,waradi
warabi（蕨）,金武,onerabi C
warabi（蕨）,首里,warabi B
warabi（蕨）,石垣,barabï
warabi（蕨）,西表古見,barapï̥
wasabi（山葵）,岩手,masabi
wasabi（山葵）,伊良部,wasabi（借词）
"wase 1, wasa- 2（早稲）",鳥取,wasa
wasiwasi,新潟県佐渡,wasiwasi（抓挠）
wasiwasi,島根県美濃郡,wasiwasi（抓挠）
wasiwasi,島根県益田市,"wasiwasi, wasiriwasiri（抓挠）"
wasiwasi,青森県,wasiwasi（寒冷）
wasiwasi,長崎県壱岐島,wasiwasi（抓挠）
wasiwasi,宮崎県日向,wasiwasi（大型蝉的鸣声）
wasiwasi,福岡県久留米市,wasiwasi（熊蝉）
wasiwasi,福岡県築上郡,wasiwasi（熊蝉）
wasiwasi,宮崎市,wasiwasi（熊蝉）
wasiwasi,熊本県玉名郡,wasiwasi（熊蝉）
wasiwasi,筑後,wasiwasizemi（~蝉，熊蝉）
"watari 1, atari 2（辺）",新潟頸城,2 atsuri
"watari 1, atari 2（辺）",富山県,2 atara
"watari 1, atari 2（辺）",愛知,2 atsura
"watari 1, atari 2（辺）",岐阜,2 atsura
"watari 1, atari 2（辺）",和歌山,2 atasi
"watari 1, atari 2（辺）",紀州,2 atasi
"watari 1, atari 2（辺）",NHK（山口）,2 atasi
"watari 1, atari 2（辺）",NHK（岩手）,1 yatari
"watari 1, atari 2（辺）",鹿児島,2 ati
"watari 1, atari 2（辺）",沖永良部国頭,2 atai
"watari 1, atari 2（辺）",麦屋東区,2 atai
"watari 1, atari 2（辺）",伊平屋,2 atai
"watari 1, atari 2（辺）",首里,2 atai B（也表示房屋里的菜园、王室内的庶务员（身份高的年轻人））
"watari 1, atari 2（辺）",今帰仁,2 hatai A/B
"watari 1, atari 2（辺）",水納,2 atai（也表示房屋里的菜园）
"watari 1, atari 2（辺）",石垣,2 atarï
"watatabi 1, matatabi 2（木天蓼）",岩手,mantabi
"watatabi 1, matatabi 2（木天蓼）",秋田,matãbu
"watatabi 1, matatabi 2（木天蓼）",山形小国,maQtabi
"watatabi 1, matatabi 2（木天蓼）",福島,maQtaabi
wazuka（僅）,千葉,waaQka
wazuka（僅）,伊賀,wazuka=ni：azukani
wazuka（僅）,NHK（青森）,watsuka
wazuka（僅）,津軽,"anka, wanka, wantsuka, wantsukako"
wazuka（僅）,岩手,wantsuka | wazuka=ni：waQkani
wazuka（僅）,秋田,"wancika, watsuka"
wazuka（僅）,福島,"entsuka, waQka, wanka, wantsuka"
wazuka（僅）,茨城,"wanka, wandauka"
wazuka（僅）,NHK（福岡）,wazuka=na：waatsukana
wazuka（僅）,今帰仁,waziika
wazuka（僅）,石垣,wazïka
wazuka（僅）,鳩間,wazika
wagore,若狭,wagore（你）
wagore,滋賀県,wagore（你）
wagore,犬上郡,wagore（你）
wagore,三重県阿山郡,wagore（你）
wagore,上野市,wagore（你）
wagore,畿内,wagore（你）
wagore,福井県遠敷郡,agore（你）
wagore,愛媛県越智郡,agore（你）
wagore,福井県南条郡,wagare（你）
wagore,三重県志摩郡,"wagora, wagoro（你）"
wagore,滋賀県神崎郡,"wagore, wagora（你们）"
wagore,滋賀県蒲生郡,wagora（你们卑语）
wagore,長崎県壱岐島,wagaore（你）
waita,長崎県壱岐島,eeta（偏西的北风）
waita,鹿児島県宝島,weeda（西北风）
waka,新潟県東蒲原郡,waka
waka,羽州,waka
waka,福島県北部,waka
waka,福島県南部,waka
waka,山形県,"waka, wakadono（~殿）"
waka,宮城県仙台市,"waka, wakasan"
waka,福島県,owaka（御~）
waka,栃木県,wakasama（~様，通灵的盲人）
wakae,山形県,wakae（平菇）
wakae,山形県東田川郡,"wake, wagee（平菇）"
wakae,山形県東置賜郡,sugiwakae（杉~）（生长在深山杉树朽木上的白色圆形蘑菇）
waniru,群馬県利根郡,waniru
waniru,群馬県吾妻郡,waniru
waniru,神奈川県川崎市,waniru
waniru,新潟県,waniru
waniru,長野県,waniru
waniru,信濃,waniru
waniru,埼玉県秩父郡,waniQkeeru
waniru,関西,waniru
waniru,青森県三戸郡,waniru
waniru,秋田県平鹿郡,waniru
waniru,山形県,waniru
waniru,庄内,waniru
waniru,仙台,waniru
waniru,福島県相馬郡,waniru
waniru,岩手県南部,waneru
waniru,宮城県,waneru
waniru,茨城県,"waniru, wanigaeru"
waniru,茨城県北相馬郡,wanigaeru
wannare,信濃,wannare（不巧）
wannare,甲府,wannare（不巧）
wannare,静岡県,"wannare, wannarini（不巧）"
wannare,長野県,"wannare, wannari（不巧）"
wannare,山梨県,wannari（不巧）
wannare,静岡県磐田郡,wannarasii（不巧）
wannare,長野県更級郡,wannare（而且）
wannare,長野県北安曇郡,wannare（而且）
wannare,愛知県宝飯郡,wannari（不巧）
"wanpaku 1, wanbaku 2（腕白）",埼玉,anpaku
"wanpaku 1, wanbaku 2（腕白）",石川,onpaku
"wanpaku 1, wanbaku 2（腕白）",山形,waQpa
"wanpaku 1, wanbaku 2（腕白）",福島,anpaku
"wanpaku 1, wanbaku 2（腕白）",島根,"anpaku, anpa"
wase*（間）,伊良部,basi
wase*（間）,水納,basi
wase*（間）,与那覇,basi
wase*（間）,皆愛,basi
wase*（間）,来間,basi
wase*（間）,砂川,basi
wasegose,岩手県気仙郡,wasegose
wasegose,宮城県登米郡,wasegose
wata*,渡久地,waQtaa
wata*,金武,waQta C
weQtu*（新芽）,竹富,biQci
weQtu*（新芽）,黒島,bitsi
ida-*（低）,仲地,bïdaham
ida-*（低）,狩俣,bïdaan
ida-*（低）,与那覇,bïda
ida-*（低）,砂川,bïdamunu
ida-*（低）,宮古新城,bïda-
ida-*（低）,仲筋,bïda-
ida-*（低）,皆愛,"bïda A, bïdaanu"
ida-*（低）,水納,"bida-, bidasadu ai"
ida-*（低）,久松,"bzdaabzda, bzdamunu"
ida-*（低）,伊良部,bidaham
osa*（尾）,川平,busa
osopo*（尾）,波照間,busu̥pu
oria*（同年）,伊良部,buurya
oria*（同年）,砂川,buurya
ogas-*（誘）,水納,buugasï
og-*（誘）,水納,buugi
og-*（誘）,与那覇,buugï
og-*（誘）,皆愛,buugï
oe-*（稼）,水納,名词：bui
oe-*（稼）,与那覇,名词：bui
oe-*（稼）,伊良部,buiï | 名词：bui
oe-*（稼）,皆愛,名词：bui
oe-*（稼）,来間,名词：bui
oe-*（稼）,砂川,名词：bui
etor-*（飽）,石垣,"biQturirun, biQturin"
etor-*（飽）,与那国祖納,bindirun (bindir-) B
etore-*（飽）,与那覇,bituï
etore-*（飽）,水納,bitui
etore-*（飽）,皆愛,bituï
etore-*（飽）,砂川,bituï
"eraku* 1, erago* 2（籠）",伊良部,1 birafu（用竹子或藤条编织而成的带盖篮子，可装入米饭、便当等物品，用于带到田间等地）
"eraku* 1, erago* 2（籠）",波照間,2 biragu（竹制食物篮）
erak-*（倒）,与那覇,birakï
erak-*（倒）,水納,biraki
erak-*（倒）,皆愛,birakï
erak-*（倒）,来間,biratsï
erak-*（倒）,砂川,birakï
erak-*（倒）,伊良部,birafu（仰面躺下）
erakas-*（倒）,皆愛,birakasï
erakas-*（倒）,砂川,birakasï
erakas-*（倒）,水納,birakasï
erakas-*（倒）,伊良部,birahasï（使仰面躺下）
erake-*（倒）,伊良部,birakii
er-*（塗）,与那覇,bïï
er-*（塗）,皆愛,bïï
er-*（塗）,砂川,biï
aras-*（誘）,皆愛,arasï
aras-*（誘）,砂川,arasï
aras-*（誘）,水納,arasï
aras-*（誘）,与那覇,arasï
eras-*（塗）,伊良部,bïrasï
idam-*（低）,伊良部,"bïdam, pidan"
idamar-*（低）,伊良部,bïdamarasï
idame-*（低）,伊良部,bïdamasï
idamas-*（低）,伊良部,bïdamaï
idamaras-*（低）,伊良部,bïdamiï
amanuki*（虹）,西表古見,amanukï̥
ee,国頭郡,"yee, yeeyee"
ee,首里,"ee A（对晚辈）, ee ee A/B（远距离）"
ee,今帰仁,"ee, ee ee"
ee,伊江島,ee
ee,石垣,"ee, ee ee（对晚辈）"
eisa,今帰仁,yeisaa
eisa,首里,yeisaa B
eisa,名護宮里,eisaa
enta,群馬県多野郡,ento
enta,長野県,ento
enta,群馬県山田郡,entosa
enta,長野県北安曇郡,"enta, enci"
enta,長野県佐久,enta
enta,長野県東筑摩郡,enco
enta,長野県諏訪,enco
enta,愛知県名古屋市,eQko
enta,兵庫県淡路島,eQko
enta,兵庫県加古郡,eQcin
enta,香川県,anko
enta,香川県三豊郡,"eQko, eQci, eQco"
enta,香川県綾歌郡,eQco（也表示不及格）
enta,福島県相馬,ento
enta,茨城県真壁郡,ento
enta,茨城県北相馬郡,"ento, in"
enta,栃木県,"enca, ento, into, inna"
enta,鳥取県東部,enta
enta,島根県,eecanko
enta,島根県邑智郡,ento
enta,島根県石見,"entoo, eQto, eQtoo"
enta,大分県西国東郡,eQko
enta,大分郡,eQko
enta,長崎県対馬,eQko
en.ya,静岡県,enya（船）
en.ya,島根県益田市,"eeyaa, eeyakoQko（幼儿语，玩具船）"
en.ya,愛媛県南宇和郡,enyamici（~道，陡峭的坡道）
en.yarayaQto,長野県諏訪,enyarayaQto
en.yarayaQto,新潟県西頸城郡,"iiyarayaQto, iiyaQto"
en.yarayaQto,滋賀県彦根,enyarayaQto
en.yarayaQto,広島県高田郡,enyarayaQto
en.yarayaQto,滋賀県蒲生郡,enyarasa
en.yarayaQto,島根県,"enyarayaQto, enyarasaQto, eeyarasaQto"
en.yarayaQto,福岡県,enyarayaQto
en.yarayaQto,大分県速見郡,enyarayaQto
en.yarayaQto,大分県北海部郡,enyaQto
en.yarayaQto,別府市,enyaQto
eQsaQsa,新潟県三島郡,eQsaQsa（单脚跳）
eQsaQsa,愛媛県睦月島,eQcaQca（单脚跳）
eQsaQsa,島根県能義郡,"eQsaQsa, eQsengasen（单脚跳）"
ere,静岡県,ere
ere,静岡県榛原郡,eresai
ere,駿河,erecaa
ere,三重県,eremaa
ere,和歌山県日高郡,ereyaa
ere,高知県,eretaci
ere,高知県中村市,ere
ere,高知県土佐郡,ere
ere,福岡県筑紫郡,eree（嘲笑声）
otupuria*,平良,utsïfuya
"otukuri* 1, otupuri* 2",古沖縄,1 utikoi
"otukuri* 1, otupuri* 2",伊江島,1 ucukwi
"otukuri* 1, otupuri* 2",今帰仁,"1 phucukui, phucuukui"
"otukuri* 1, otupuri* 2",首里,1 ucukwii B
"otukuri* 1, otupuri* 2",名護宮里,1 ucukui
"otukuri* 1, otupuri* 2",金武,1 ucukui C
"otukuri* 1, otupuri* 2",上平川,1 ucukui
"otukuri* 1, otupuri* 2",池間,2 utsïfuu
"otukuri* 1, otupuri* 2",長浜,2 utsïpïï
"otukuri* 1, otupuri* 2",伊良部,2 vtsïpïï
"otukuri* 1, otupuri* 2",波照間,"2 usïpï, usi̥pi"
"otukuri* 1, otupuri* 2",与那国,2 utuhi
"otukuri* 1, otupuri* 2",西表古見,2 utsupui
otukurai*,石垣,utsïpai
otukurai*,小浜,ucipai
otukurai*,鳩間,"usupai, usuQfai"
otukurai*,与那国,uQtupe（旧）
ebak-*（吐）,与那覇,bibakï
ebak-*（吐）,水納,ibaki
ekubo（靨）,八丈,"ikubo, ikobo"
ekubo（靨）,石川,ikubo
ekubo（靨）,飛騨,ikubo
ekubo（靨）,南知多,ekobe
ekubo（靨）,愛知,wekobo
ekubo（靨）,紀州,ekobo
ekubo（靨）,和歌山県,ekobo
ekubo（靨）,鳥取,"ikibo, ikubo, ekobo, ekobu"
emasu（笑）,千葉県安房郡,emasu
emasu（笑）,山梨県南巨摩郡,emasu
emasu（笑）,静岡県志太郡,emasu
emasu（笑）,静岡県磐田郡,emasu
emasu（笑）,三重県宇治山田市,yomasu
emasu（笑）,奈良県,yomasu
emasu（笑）,岡山市,yomasu
emasu（笑）,山口県,yomasu
emasu（笑）,山口県阿武郡,yomasu
emasu（笑）,山口県豊浦郡,yomasu
emasu（笑）,香川県,yomasu
emasu（笑）,徳島県,yomasu
emasu（笑）,愛媛県大三島,yomasu
emasu（笑）,京都府竹野郡,ebasu
emasu（笑）,山口県大島,yakamasu
emasu（笑）,大分県西国東郡,yomasu
eraku,島根県邑智郡,eragu
ezuku（嘔吐）,新潟県,etsuku
ezuku（嘔吐）,新潟県佐渡,eezugaru
ezuku（嘔吐）,島根県,ezuki（名词）：eziki
ezuku（嘔吐）,鹿児島県,ezuQ
etaku,新潟県,etakituku
etaku,新潟県東蒲原郡,etaku
etaku,長野県南部,otaku
etaku,静岡県,otaku
etaku,富山県,"itaku, udaku"
etaku,富山県砺波,"etaku, etakituku"
etaku,富山県西礪波郡,itaku
etaku,福井県坂井郡,itaku
etaku,福井県敦賀郡,etaku
etaku,岐阜県,etaku
etaku,岐阜県恵那郡,otaku
etaku,愛知県設楽,otaku
etaku,山形県,etaku
etaku,山形県西村山郡,itaku
etaku,山形県最上郡,itaku
etaki,神奈川県中郡,"odaku, otakiage（~上）（呕吐）"
etaki,埼玉県秩父郡,yotake（猫狗的呕吐）
etaki,東京都八王子,yotake（猫狗的呕吐）
etaki,神奈川県津久井郡,yotake（猫狗的呕吐）
etaki,新潟県,etaki（猫狗的呕吐）
etaki,新潟県東蒲原郡,"itaki, yotaki（猫狗的呕吐）"
etaki,新潟県上越市,itaki（呕吐）
etaki,富山県砺波,etaki（呕吐）
etaki,岐阜県飛騨,etaki（呕吐）
etaki,尾張,etaki（呕吐）
etaki,新潟県佐渡,"itaki, yotaki, yotake（猫狗的呕吐）"
etaki,山形県西置賜郡,etaki（呕吐）
etaki,山形県南置賜郡,etaki（呕吐）
etaki,茨城県稲敷郡,odaku（呕吐）
eke*（雄）,具志堅,iki
eke*（雄）,池間,biki
eke*（雄）,佐良浜,biki
eke*（雄）,長浜,biki
eke*（雄）,大浦,biki
eke*（雄）,平良,biki
eke*（雄）,上地,biki
eke*（雄）,与那覇,biki
eke*（雄）,仲筋,biki
eke*（雄）,大神,piki
eke*（雄）,水納,"biki, bikii"
eke*（雄）,石垣,bigi
eke*（雄）,大浜,bigi
eke*（雄）,川平,bigi
eke*（雄）,西表古見,bigi
eke*（雄）,小浜,biki
eke*（雄）,黒島,biki
eke*（雄）,鳩間,biki
eke*（雄）,竹富,"bii- A, bigi-"
eke*（雄）,波照間,"bi-, bii-"
eke*（雄）,八重山新城,bihi-
eke*（雄）,与那国祖納,bigi A
ekedomo*（男）,池間,bikidun
ekedomo*（男）,久松,bikidun
ekedomo*（男）,長浜,bikidum
ekedomo*（男）,平良,bikidum
ekedomo*（男）,砂川,bikidum
ekedomo*（男）,水納,bikidum
ekedomo*（男）,大神,pikitum
ekedomo*（男）,与那覇,bikidumu
ekedomo*（男）,石垣,bigidun
ekedomo*（男）,川平,bigidun
ekedomo*（男）,小浜,bigidun
ekedomo*（男）,西表古見,bigidun
ekedomo*（男）,西表祖納,bidun
ekedomo*（男）,船浮,bidun
ekedomo*（男）,竹富,"bigidun, biidõõ A"
ekedomo*（男）,黒島,bikidumu
ekedomo*（男）,鳩間,bikidumu
ekedomo*（男）,波照間,bidumu
ekedomo*（男）,八重山新城下地,bihidun
ekeeke*,与那覇,bikibiki
ekeganokura*（男子）,麦屋東区,fuiganukwaa
ekeganokura*（男子）,今帰仁,ikigangwa
ekeganokura*（男子）,渡久地,ikigangwa
ekeganokura*（男子）,伊江島,wiigangwa
ekeganokura*（男子）,首里,"wikigangwa B, yikigangwa B（见于男性）"
"ekegura* 1, ekega* 2, ekuga* 3（男子）",麦屋東区,"2 wuiga, fuiga"
"ekegura* 1, ekega* 2, ekuga* 3（男子）",混効験集,2 wekeka
"ekegura* 1, ekega* 2, ekuga* 3（男子）",伊平屋田名,2 ikiga B?
"ekegura* 1, ekega* 2, ekuga* 3（男子）",渡久地,2 ikiga
"ekegura* 1, ekega* 2, ekuga* 3（男子）",国頭郡,2 yikiga
"ekegura* 1, ekega* 2, ekuga* 3（男子）",名護,2 yikega
"ekegura* 1, ekega* 2, ekuga* 3（男子）",具志堅,2 nikiga
"ekegura* 1, ekega* 2, ekuga* 3（男子）",首里,2 wikiga B
"ekegura* 1, ekega* 2, ekuga* 3（男子）",金武,2 ikigaa B
"ekegura* 1, ekega* 2, ekuga* 3（男子）",久高,2 yukiga
"ekegura* 1, ekega* 2, ekuga* 3（男子）",おもろ,3 wekuka
"ekegura* 1, ekega* 2, ekuga* 3（男子）",伊良部,1 bikiQva
"ekegura* 1, ekega* 2, ekuga* 3（男子）",与那覇,1 bikiQva
"ekegura* 1, ekega* 2, ekuga* 3（男子）",水納,1 bikiQva
"ekegura* 1, ekega* 2, ekuga* 3（男子）",宮古,3 bifuga
"ekegura* 1, ekega* 2, ekuga* 3（男子）",石垣,3 bifunaa
ekemono*（雄物）,与那覇,bikimunu
ekemono*（雄物）,水納,bikimunu
ekemono*（雄物）,石垣,bigimunu
ekemono*（雄物）,西表古見,bigimunu
ekemono*（雄物）,竹富,bigimunu
ekemono*（雄物）,鳩間,bikimunu
ekeri*（兄弟）,志戸桶,yiiri
ekeri*（兄弟）,井之川,yiiri
ekeri*（兄弟）,阿伝,yiii
ekeri*（兄弟）,名瀬,yihiri
ekeri*（兄弟）,大和浜,yehëri
ekeri*（兄弟）,古仁屋,yihir
ekeri*（兄弟）,諸鈍,yihir
