hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class3,class4,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,ej,wj,itj,kj,am,ok,mi,ya,lg_c,ai,ko,st,as,kt,ie,te,ol
waku*,waku*（共同作業）,共同作業,名,,,,（琉球）两人以上合力办事；工作。,4927 | 共同作業.w.n | *waku,,*waku,,,,,,,,共同作業,,,抽象,0,0,2,1,0,,,,,,,,,,,,,,,,,,,大和浜 waku,,,石垣 bafu；波照間 boo,琉,,,,,,,,
wakudou,wakudou,,名,,,,（九州）蟾蜍。,,waku-dou,,,,,,,,,蟾,,,两栖,2,2,0,1,0,,,,,,,,,,,九州 wakudou,,,ワクドウ,,"蟾蜍：西国 wakuto, wakudo；山口県厚狭郡 wakudou；山口県吉敷郡 wakudo",,"蟾蜍：福岡県、佐賀県、熊本県 wakudou, wakudo；福岡市 wakurou；久留米、筑前、宮崎県西諸県郡、西臼杵郡、長崎県西彼杵郡、壱岐島、薩州、鹿児島県 wakudou；筑紫、福岡県小倉市、大分県、宮崎県、佐賀県唐津市、長崎県、長崎市 wakudo；宮崎県西諸県郡 waQzu, wakudou；宮崎県都城 waQdo；熊本県玉名郡、下益城郡 waQkosan；熊本県球磨郡 wakuzu；鹿児島県 wakudou, wakudo, wakuzu, waQdo；鹿児島県姶良郡 waQzu | 青蛙：大分県 bakudo, wakudo；大分県大分郡 wakuzo, wakuro；大分県大分市 wakuro；大分県直入郡 wakudou；長崎県南高来郡 wakudo；長崎県五島 waQdo；熊本県 wakudo",,,,,九,,,,,,,,
wakudoubiki,wakudoubiki,,名,,,,（九州）蟾蜍。,,,,,,,,,方言,蟾+蟇,蟾,,,两栖,1,2,0,1,0,,,,,,,,,,,,,,ワクドウビキ,,蟾蜍：山口県厚狭郡 wakudoubiki,,"蟾蜍：宮崎県西臼杵郡 wakudohiki；宮崎県東諸県郡 wakudohiki, wakudobiki；宮崎県西諸県郡、熊本県八代郡 wakudobiki；宮崎県都城 waQdobitsu；長崎県西彼杵郡 wakudonku | 青蛙：長崎県南高来郡 wakudonku",,,,,九,,,,,,,,
wakugo,wakugo（若子）,若子,名,,平平平 - x-[1]-x,,年轻男子。,,waku+go,,,,,,,,若+子（小）,若,,,人群,2,0,0,1,0,,,,,wakugo1 和倶吾 和久胡,,,,,,,,,ワクゴ,,,,,,,,,日,,,,,,,,
wakuhiki,wakuhiki,,名,,x-x-x x-A-x,,（九州、北琉球冲绳）蟾蜍。,4928 | 蛙.w.n | *waku+biki | oA,waku+hiki,*wakU+biki,*wakU+piki,,,,,,蟾+蟇,蟾,,,两栖,2,3,1,1,0,,,,,,,,,,,九州 wakuhiki,,,ワクヒキ,,蟾蜍：西国 wakuhiki；周防 wanbiki；広島県安佐郡、山口県 wanbiki,"蟾蜍：島根県鹿足郡 wanbiki, wanhyoo","蟾蜍：筑前、豊後 wakuhiki；大分県玖珠郡 wanbiki；薩州 wakuhiki, wakohiki | 青蛙：wabiki（大分市）",,国頭郡 wakubitsi；伊江島（不存在此动物，应为借词）、首里（A） wakubici；島尻郡 wakubusi,,,九|北琉冲,,,,,,,,
wakuraba,wakuraba（病葉）,病葉 嫩葉,名,,[3]-[3]-x,,嫩叶、病叶（特指夏季带红、黄色的枯叶）。（「嫩叶」含义可能与 wakai（若）有关）,,wakura+ba,,,,,,,名=の 名,?+葉,葉,,,植物,2,0,0,1,0,,,,,,,,,,,wakuraba,,,ワクラバ,,,,,,,,,日,,,,,,,,
wakusii*,wakusii*（分）,分,形,シイ（シク）,,,区别清楚的、明显的。,,wak=u-si-,,,,,*-si-,,,,分,,,,3,0,0,1,0,,,,,,,,,,,,wakusi-,ワクシ,ワクシイ*,,,,,,,,,日,,,,,,,,
wakuwaku,wakuwaku,,副,,[1]-[1]-x,,象：因喜悦、期待或担心等心情不平静而躁动不安。（与 waku（沸）有关）,,waku+waku,,,,,,,,waku+waku,waku,,,,2,0,0,1,0,,,,,,,,,,,,wakuwaku,,ワクワク,,,,,,,,,日,,,,,,,,
wakya*,wakya*,,代,,,,（琉球）我们（在区分除括性的方言中，如喜界、北冲绳、宫古、广域八重山，表示包括式）。,,,*wa-keCa,,,,*-keCa,,,,我,,,代词,0,0,4,1,0,,,,,,,,,,,,,,,,,,,"喜界、北奄美大島、南奄美大島、徳之島、正名 wakya；大和浜 waxya；浅間 waQkyaa；沖永良部国頭 waca；麦屋東区 waca, waaca",田皆 wakya；今帰仁 waacaa；具志堅 qwaacaa,狩俣 baagaa,船浮 pankya,琉,,,,,,,,
wamek-*,wamek-*,,他动,,,,（南琉球宫古）使大叫。,,,*wa-mek-as-,,,,*-miak-as-,,,,wa,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,与那覇 bamikasï；水納 bankasï,,南琉宫,,,,,,,,
wan,wan,,副,,[1]-x-x,,声：犬吠；态：一齐跳出来或袭击；突然放声大哭；张大嘴的样子。,,wa-n,,,,,*-n,,,,wa,,,,2,0,0,1,0,,,,,,,,,,,,wan,,ワン,,,,,,,,,日,,,,,,,,
wana,wana（罠）,罠 羂 輪奈 綰,名,,2.4; 平上/平平 - [1]-(0)-B,2.4,把绳子等做成圆圈形状的东西、颈圈、圈套、陷阱。,4932 | 罠.w.n | *wana | 4B,wa+na,*wa+na,*wa+na(pa),,,,,,環+縄,環,,,工具,3,2,3,1,0,,,,,wana 和那,,相模 wana 和奈,,,,,,,ワナ,茨城 banna；伊豆大島、千葉 wanna,,,佐賀、甑島里 bana；上甑島 ana,名瀬 waanya；浅間 wanaa,,池間、長浜、大神、平良、与那覇、水納 bana,"石垣 bana, baanaa；小浜、西表古見、西表祖納、竹富、黒島 bana；鳩間 bana, wana（借词）；波照間 bada",日|琉,,,,,,,,
wanaku,wanaku（絞）,絞 経,他动,五段（四段）,,,绞首。,,wa+na-k-,,,,,*-k-,,,環+縄,環,,,,2,0,0,1,0,,,,,[wanak-] (経),,,,,,,,,ワナク,,,,,,,,,日,,,,,,,,
wananakasii*,wananakasii*（戦慄）,戦慄,形,シイ（シク）,,,（因恐惧和紧张而）将要颤抖的。,,wana+(wa)na-k-asi-,,,,,*-k-asi-,,,wana+wana,wana,,,,3,0,0,1,0,,,,,,,,,,wananakasi-*,,,ワナナカシ,ワナナカシイ*,,,,,,,,,日,,,,,,,,
wananakasu,wananakasu（戦慄）,戦慄,他动,五段（四段）,B-x-x,,使（因恐惧和紧张而）颤抖。,,wana+(wa)na-k-as-,,,,,*-k-as-,,,wana+wana,wana,,,,2,0,0,1,0,,,,,,,,,,wananakas-,,,,ワナナカス,,,,,,,,,日,,,,,,,,
"wananaku 1, ononoku 2","wananaku 1, ononoku 2（戦）",戦 戦慄,自动,五段（四段）,A; A - A-A-A | wananaki（名词）: [3/4]-[0]-x,A,（因恐惧、紧张、寒冷、生病等）战栗、颤抖、混乱。,,1 wana+(wa)na-k- | 2 ono+(o)no-k-,,,,,*-k-,,,wana+wana,wana,,a/o,,4,0,0,1,0,,,,,1 wananak- (和那那岐),,,,,2 wononok- (乎乃乃久),,,2 ヲノノク,1 ワナナク | 2 オノノク,,,,,,,,,日,,,,,,,,
wanaru,wanaru,,自动,五段（四段）,,,大叫。,,wa+na-r-,,,,,,,,wa+鳴,wa,,,,2,0,0,1,0,,,,,,,,,,,,wanar-,,ワナル,,,,,,,,,日,,,,,,,,
wanawana,wanawana,,副,,[1]-[1]-x,,态：（因寒冷、恐惧、愤怒、兴奋等）身体剧烈颤抖。,,wana+wana,,,,,,,,wana+wana,wana,,,,2,0,0,1,0,,,,,,,,,,,wanawana,,,ワナワナ,,,,,,,,,日,,,,,,,,
wane,wane,,代,,,,（东北，用于对等以下）你。,,wa-ne,,,,,*-nE,,,,我,,,代词,2,1,0,1,0,,,,,,,,,,,,wane,,ワネ,,,"你：秋田県南秋田郡（对后辈）、河辺郡 wanaa；山形県（对后辈或亲近者） wane；山形県庄内 wane, wanee；山形県東田川郡 wanæ | 你们：山形県庄内 wanebara；山形県東田川郡 wanebura, wanebera",,,,,,东北日,,,,,,,,
wanguri,wanguri,,副,,[3]-x-x,,态：张大嘴咬或吞下的样子、非常热闹的样子、（方言）弯曲的样子。,,wangu-ri,,,,,*-ri,,,,wagu,,,,2,3,0,1,0,,,,,,,,,,,,wanguri,,ワングリ,"埼玉県秩父郡 wangura, waQkura",奈良県宇智郡、高知県土佐 wangoro；清水市香川県高松 wanguru；高知県土佐郡、愛媛県 wanguri,,佐賀県 wangui,,,,,日,,,,,,,,
wani,wani（鰐）,鰐,名,,2.3; 平平 - [1]-[1]-A,2.3,鲨鱼、鲨鱼翅、鳄鱼、（岛根）脚向外弯、O 型腿、（山口）弯腿。,,,,,,,,,,,鰐,,,动物,2,2,1,1,2,,,,,wani 和邇 和爾,,,,,,,,,ワニ,,富山県砺波 wan；山口県、広島県中部 wane,"島根県八束郡 wan；島根県隠岐島 wan, wanya",,,（混効験集 sani）,,,日,,,OC 鱷 (*[ŋˤ]ak)；汉音 黿 (gwen),,"龙、咸水鳄：PT *ŋïek D2L；South-Western Tai: Siamese ŋɨǝk3, White Tai ŋɨ4, Black Tai ŋɨǝɁ5, Shan ŋɨk3（鳄鱼、短吻鳄）, Nong Khai ŋɨǝk5, Lue of Chieng Hung, Lue of Muong Yong ŋɨɨk5; Central Tai: Lei Ping hɨɨk5, Lungming ŋɨɨk5, Western Nung ŋɨk5, Lungchow ŋɨɨk4, Ping Siang ŋɨɨk5; Northern Tai: Yay ŋɨǝk5, Saek ŋuǝk5, Po-ai ŋɨɨk6",,,
waniru,waniru,,自动,上一段,,,（东日本）害羞。,,wani-,,,,,,,,,,,,,2,3,0,1,0,,,,,,,,,,,,wani-,,ワニル,"茨城県 waniru, wanigaeru；茨城県北相馬郡 wanigaeru；群馬県利根郡、吾妻郡、神奈川県川崎市、新潟県、長野県、信濃 waniru；埼玉県秩父郡 waniQkeeru",関西 waniru,青森県三戸郡、秋田県平鹿郡、山形県、庄内、仙台、福島県相馬郡 waniru；岩手県南部、宮城県 waneru,,,,,,东日,,,,,,,,
"wanizame 1, wanisa(ba)* 2","wanizame 1, wanisa(ba)* 2（鰐）",鰐鮫,名,,[2]-[0]-x,,鲨鱼、鲨鱼翅、鳄鱼。（琉球词形或为借词）,,1 wani+zame,2 *wani+sa(ba),*wani+(N)+saNpay,,,,,名=の 名,鰐+鮫,鰐,,被露交替,动物,2,0,2,1,0,,,,,,,,,,,,wanizame,,ワニザメ,,,,,,"混効験集 waisaba, wansa, beesa (< *waisa)",南琉球 beesa,,日|琉,,,,,,,,
wanko,wanko,,名,,,,（幼儿语）狗、（栃木）四肢着地匍匐前进。,,wa-n+ko,,,,,*-n,,,wa+子,wa,,,哺乳,2,2,0,1,0,,,,,,,,,,,,wanko,,ワンコ,狗：栃木県河内郡、長野県下水内郡 wanko | 四肢着地匍匐前进：栃木県 wankowanko,,狗：山形県米沢市、福島県相馬郡 wanko,,,,,,日,,,,,,,,
wannare,wannare,,副,,,,（东日本）不巧、而且。,,,,,,,,,,,,,,,1,2,0,1,0,,,,,,,,,,,,,,ワンナレ,"不巧：信濃、甲府、静岡県 wannare；長野県 wannare, wannari；山梨県 wannari；静岡県 wannare, wannarini；静岡県磐田郡 wannarasii | 而且：長野県更級郡、北安曇郡 wannare",不巧：愛知県宝飯郡 wannari,,,,,,,东日,,,,,,,,
wanniri,wanniri,,副,,,,态：圆润丰满的样子。,,wanni-ri,,,,,*-ri,,,,wani,,,,2,0,0,1,0,,,,,,,,,,,,wanniri,,ワンニリ,,,,,,,,,日,,,,,,,,
wanona*,wanona*,,代,,,,（琉球）我们（在区分除括性的方言中，如喜界、北冲绳、广域八重山，表示排除式）。,,,*wa-no-na,,,,*-no-na,,,,我,,,代词,0,0,3,1,0,,,,,,,,,,,,,,,,,,,阿伝 wannaa,辺土名 wannaa,,"小浜 bannaa, bannuu；竹富 bǝnoo A",琉,,,,,,,,
wanota*,wanota*,,代,,,,（南琉球）我们（在区分除括性的方言中，如宫古、广域八重山，表示排除式）。,,,*wa-no-ta,,,,*-no-ta,,,,我,,,代词,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,"平良 banta；久松、与那覇 bantaa；多良間 beetaa；一些宫古语用 ti ?< *te 代替 *ta，暗示此后缀可能来自 *te（手）：池間 banti；伊良部 panti, pantya","石垣 banudaa, bagadaa, bandaa, banda；鳩間 bantaa；黒島 banda；与那国 bantaa C",南琉,,,,,,,,
"wanpaku 1, wanbaku 2","wanpaku 1, wanbaku 2（腕白）",腕白,名,,[0/1]-[0]-x,,小孩子（尤其是男孩）淘气不听话。,,,,,,,,,,,,,清浊,性格,2,3,0,1,0,,,,,,,,,,,,1 wanpaku | 2 wanbaku,,1 ワンパク | 2 ワンバク,埼玉 anpaku,石川 onpaku,"山形 waQpa；福島 anpaku；島根 anpaku, anpa",,,,,,日,,,,,,,,
wansa,wansa,,副,,[1]-[1]-x,,态：很多人蜂拥而至；很多的样子。,,,,,,,,,,,wansa,,,,2,0,0,1,0,,,,,,,,,,,,wansa,,ワンサ,,,,,,,,,日,,,,,,,,
wansaka,wansaka,,副,,[1]-x-x,,很多人蜂拥而至、物品过剩的样子。,,wansa-ka,,,,,*-ka,,,,wansa,,,,2,0,0,1,0,,,,,,,,,,,,wansaka,,ワンサカ,,,,,,,,,日,,,,,,,,
wansawansa,wansawansa,,副,,[1]-x-x,,态：很多人蜂拥而至、很多人混杂在一起。,,wansa+wansa,,,,,,,,wansa+wansa,wansa,,,,2,0,0,1,0,,,,,,,,,,,,wansawansa,,ワンサワンサ,,,,,,,,,日,,,,,,,,
wanu,wanu（我）,我 吾,代,,,,（琉球、EOJ）我、自身。（琉球可能存在非间接格 wa 与间接格 wan(u）的对立，实际上 EOJ 的 wanu 也用于间接格（与格）；与中古日语类似，首里 wan 只用于属格以外的格（属格用 waa），与 EOJ 不同，EOJ wanu 不能接话题 =pa，OR wan 也不能且不能独用，但首里 wan 可以。OR 时，a- 与 wa- 系列的区别在于，a=ga 用于与「人、精神」有关的名词，wa=ga 用于与「地点、生活空间」有关的名词，Vovin 认为 a- 与转成名词构成组合整体，wa- 与领地名词构成复合词）,4933 | 我.w.n.2 | *wano | xX || 4934 | 我複数.w.n | *wano-ta,wa-nu,*wa-no,*wa-no,,,*-no,,,,我,,,代词,3,0,4,1,1,,,,,wan- 和,,上総 不明 wanu (Vovin: wano1) 和努 和奴,,,,,,,ワヌ,,,,,"志戸桶、阿伝、上嘉鉄、名瀬、大和浜、湯湾、古仁屋、諸鈍、浅間、井之川、亀津 wan；荒木、正名 wan, wanu；沖永良部国頭 wan, wana；手々知名、上平川、瀬利覚、田皆、茶花 wanu；麦屋東区 wanu, wanucui","古琉球汉语对音 昂；古琉球朝鲜语对音 ᄝᅪᆫ；伊平屋田名 wan B；国頭郡 wan, wanii；奥、辺土名、田嘉里、具志堅、渡久地、瀬底、伊江島、石川、天願、那覇、首里（B） wan；辺野喜 gwan；津波、伊芸 wanuu；済井出、金武（A）、屋嘉 wanu；今帰仁 wanuu；久高 wanaa；石川山城 wan, wanuu","池間、長浜、大浦、平良、久松、上地、与那覇、砂川、仲筋、水納 ban；佐良浜 bam；狩俣 ban, banu；伊良部 pan-（复数）","石垣（B）、小浜、西表祖納、船浮、与那国（C，排除式复数） banu；大浜、黒島 ban；川平 banu, banuu；小浜 banu, bannuu（排除式复数）；竹富 bǝnu BC, bǝnaa；鳩間 ban；波照間 banu, banuma（排除式复数）",日|琉,,,,,,,"MMo. ma-n-（与格、位格）; WMo man-; Dag. ma:n-; Khal. man-; Bur. man-, ma:nar, ma:nad; Kalm. man-, madn; Ordos man-; Oirat madan, mansu:d; Kamnigan ma:nad, ma:nar, ma:nasu:d; Dong. mani / mayi（属格、宾格）, mai（我们的（后置所有格））, matan; Bao. man-, mangə; Eastern Yug. manəә（我们的（后置所有格））; Kangjia mənɔ; Mog. mo:n-; Codex Cumanicus men; North Altai men; Old Turkic ben; South Altai men; Azeri män; chuvash ebɘ; Crimean Tatar men; Gagauz bän; Kara Kalpak men; Karachay Balkar men; Karaim men; Kazakh men; Khalaj män; Kirghiz men; Kumyk men; Middle chulym män; Nogai men; Salar men; West Yugur men; Shor men; Tofa men; Turkish ben; Turkmen men; Tuvan men; Uygfur män; Uzbek men",
wanwa,wanwa,,副・名,,[1]-x-x,,（副）态：吵闹的样子；（名，幼儿语）狗。,,wa-n+wa,,,,,*-n+CP,,,wa+wa,wa,,,,2,2,0,1,0,,,,,,,,,,,,wanwa,,ワンワ,狗：千葉 wanwa,狗：志摩 banban,,,,,,,日,,,,,,,,
wanwan,wanwan,,副・名,,[1]-[3]（副）/(3)（名）-x,,（副）声：犬吠；声/态：人放声大哭；大声喧闹；（名，幼儿语）狗。,,wa-n+wa-n,*wa-n+wa-n,*wa-n+wa-n,,,*-n+CP-n,,,wa+wa,wa,,,,2,1,2,1,0,,,,,,,,,,,,wanwan,,ワンワン,,,,柳川 on'on,大和浜（犬吠）、麦屋東区（大声吼叫、耳鸣、犬吠） wanwan,伊平屋 wanwan；今帰仁 wanwan（耳鸣）；首里 wanwan B（新?，（幼儿语）狗）,,,日|北琉冲,,,,,,,,
wanwanko,wanwanko,,名,,,,（山形）狗、（栃木）四肢着地匍匐前进。,,wa-n+wa-n+ko,,,,,*-n+CP-n+CP,,,wa+wa+子,wa,,,哺乳,1,2,0,1,0,,,,,,,,,,,,,,ワンワンコ,四肢着地匍匐前进：栃木県塩谷郡 wanwanko,,狗：山形県 wawako；山形県東村山郡、西村山郡 wanwanko；山形県最上郡 wanwako,,,,,,日,,,,,,,,
wanzakure,wanzakure,,感叹,,,,表达自暴自弃时说的话。,,wanza+kure,,,,,,,,waza+kure,waza,,,,2,0,0,1,0,,,,,,,,,,,,wanzakure,,ワンザクレ,,,,,,,,,日,,,,,,,,
waQ,waQ,,副・感叹,,,,声：惊讶声；突然大声吓唬他人；突然剧烈哭泣；很多人一起笑；一齐欢快喧哗；态：一群人一起做某件事、一口气做完某件事；事情突然发生、突然开始行动。,,wa-Q,,,,,*-Q,,,,wa,,,,2,0,0,1,0,,,,,,,,,,,waQ,,,ワッ,,,,,,,,,日,,,,,,,,
waQha,waQha,,感叹,,[1]-x-x,,声：非常愉快又豪爽地张大嘴巴笑。,,wa-Q+ha,,,,,*-Q+CP,,,wa+ha,wa,,,,2,0,0,1,0,,,,,,,,,,,,waQha,,ワッハ,,,,,,,,,日,,,,,,,,
waQhahaa,waQhahaa,,感叹,,,,声：高亢的笑声。,,wa-Q+ha+haa,,,,,*-Q+CP,,,wa+ha+ha,wa,,,,2,0,0,1,0,,,,,,,,,,,,waQhahaa,,ワッハハー,,,,,,,,,日,,,,,,,,
waQhaQhaQ,waQhaQhaQ,,感叹,,[1/4]-x-x,,声：非常愉快又豪爽地张大嘴巴笑。,,wa-Q+ha-Q+ha-Q,,,,,*-Q+CP-Q+CP-Q,,,wa+ha+ha,wa,,,,2,0,0,1,0,,,,,,,,,,,,waQhaQhaQ,,ワッハッハッ,,,,,,,,,日,,,,,,,,
waQpa,waQpa,,副,,,,态：大声喊叫的样子。,,waQpa,,,,,,,,,wapa,,,,2,0,0,1,0,,,,,,,,,,,waQpa,,,ワッパ,,,,,,,,,日,,,,,,,,
waQpasaQpa,waQpasaQpa,,副・名,,,,（副）态：大声喊叫的样子；（名）大声喊叫、大声争吵。,,waQpa+saQpa,,,,,,,,wapa+sapa,wapa,,,,2,0,0,1,0,,,,,,,,,,,,waQpasaQpa,,ワッパサッパ,,,,,,,,,日,,,,,,,,
waQsamoQsa,waQsamoQsa,,副,,,,态：（人等）混杂的样子。,,waQsa+moQsa,,,,,,,,wasa+mosa,wasa,,,,2,0,0,1,0,,,,,,,,,,,,waQsamoQsa,,ワッサモッサ,,,,,,,,,日,,,,,,,,
waQsari,waQsari,,副,,[3]-x-x,,态：不拘泥、不多虑、不多修饰，轻松做事；开朗、有精神；无忧无虑、心情愉快；量多的样子。,,waQsa-ri,,,,,*-ri,,,,wasa,,,,2,0,0,1,0,,,,,,,,,,,waQsari,,,ワッサリ,,,,,,,,,日,,,,,,,,
waQsawaQsa,waQsawaQsa,,副,,,,态：很多人一起喊着口号吵闹的样子。,,waQsa+waQsa,,,,,,,,wasa+wasa,wasa,,,,2,0,0,1,0,,,,,,,,,,,,waQsawaQsa,,ワッサワッサ,,,,,,,,,日,,,,,,,,
"waQsyoi 1, waQsyo 2","waQsyoi 1, waQsyo 2",,感叹,,1 [1/3]-[1]-x,,声：众人抬重物时的吆喝声、众人激励时的吆喝声。,,1 wa-Q+syo-i | 2 wa-Q+syo,,,,,1 *-Q+CP-i | 2 *-Q+CP,,,wa+syo,wa,,音节缩减,,2,0,0,1,0,,,,,,,,,,,,1 waQsyoi | 2 waQsyo,,1 ワッショイ | 2 ワッショ,,,,,,,,,日,,,,,,,,
waQtari,waQtari,,副,,,,态：平静的样子；（东北）竭尽全力的样子、（出云）放松的样子、筋疲力尽的样子。,,waQta-ri,,,,,*-ri,,,,wata,,,,2,1,0,1,0,,,,,,,,,,,,waQtari,,ワッタリ,,,岩手県和賀郡、秋田県平鹿郡、鳥取県西伯郡 waQtari,,,,,,日,,,,,,,,
waQtari*,waQtari*,,代,,,,（北琉球奄美）我们二人（双数）。,,,*wa+puta-ri,,,,*-ri,,,我+二,我,,,代词,0,0,1,1,0,,,,,,,,,,,,,,,,,,,沖永良部国頭 watee；正名 waQte,,,,北琉奄,,,,,,,,
waQciri,waQtiri,,副,,,,（东北）强硬的样子、（千叶）（狗等）咬的样子。,,waQti-ri,,,,,*-ri,,,,wati,,,,1,2,0,1,0,,,,,,,,,,,,,,ワッチリ,千葉県東葛飾郡 waQciri,,山形県西田川郡 waQciri,,,,,,东日,,,,,,,,
waQciwaQci,waQtiwaQti,,副,,,,（东北）强硬的样子。,,waQti+waQti,,,,,,,,wati+wati,wati,,,,1,1,0,1,0,,,,,,,,,,,,,,ワッチワッチ,,,秋田県平鹿郡 waQciwaQci,,,,,,东北日,,,,,,,,
waQwa,waQwa,,副,,,,声：大声哭、笑、吵闹声。,,wa-Q+wa,,,,,*-Q+CP,,,wa+wa,wa,,,,2,0,0,1,0,,,,,,,,,,,,waQwa,,ワッワ,,,,,,,,,日,,,,,,,,
waQwaQ,waQwaQ,,感叹,,,,声：大声哭、笑、吵闹声。,,wa-Q+wa-Q,,,,,*-Q+CP-Q,,,wa+wa,wa,,,,2,0,0,1,0,,,,,,,,,,,,waQwaQ,,ワッワッ,,,,,,,,,日,,,,,,,,
wara,wara（藁）,藁,名,,2.4; 平上 - [1]-(0)-B B-B-x. 江户 LH,2.4,晒干的稻子、麦子等、分娩时产妇用的床、隐藏的短处或缺点。,4936 | 藁.w.n | *wara | 4B,,*wara,*wara,,,,,,,藁,,,植物,3,3,4,1,0,,,,,(藁),,,,,wara 和良,,,,ワラ,八丈島末吉 bara；奈良田 wala,志摩、紀州、和歌山県 ara,,上甑島 ara,小野津、阿伝、湾、荒木、名瀬、大和浜、沖永良部国頭、上平川、芦清良、田皆、麦屋東区 wara；浅間 waraa,伊平屋田名（B）、今帰仁、渡久地、瀬底、伊江島 waraa；恩納 waaraa B；金武 waaraa B；首里 wara B,池間、池間西原、長浜、大神、平良、砂川、多良間、水納 bara,"石垣、西表古見、竹富、黒島、白保 bara；川平 barafu̥ta（~芥）；小浜 wara；鳩間、波照間 bara, barafuta（~芥）；与那国祖納 bara B, baran",日|琉,,,,,,,,
warabi,warabi（蕨）,蕨,名,,3.4; 平平平 - [1]-[1]-B x-B-x. 镰仓 LLL,3.4,蕨。,4939 | 蕨.w.n | *warabi | xB,wara.bi,*wara.bi,*wara.Npi,,,,,,,蕨,,,蕨,2,3,3,1,0,,,,,warabi1 和良比,,,,,,,,,ワラビ,山梨、山梨奈良田 warubi,南伊勢 arabi；淡路 warabe,,"福岡、島原 warabe；鹿児島 warabe, waabe",大和浜 warabi,伊江島 waradi；金武 onerabi C；首里 warabi B,,石垣 barabï；西表古見 barapï̥,日|琉,,,,,,,,
warabya*,warabya*,,名,,,,儿童（卑称）。,,,*wara+be-Ca,,,,*-Ca,,,童+部,童,,,人群,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,伊平屋 waraba；首里 warabaa B,,石垣 yarabyaa,琉,,,,,,,,
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6","waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",藁靴 藁沓 草鞋,名,,1 4.6; 平平平上 - [2]-(3)-B | ③ [0/2]-x-x | ④ warazi: 3.5a?< 4.6; 平平上 - [0]-[0]-B x-(B)-x,4.6,稻草鞋。,6829 | 藁靴.w.n | *wara+kutu || 4940 | 草鞋.w.n | *waradi | xB,1 wara+gutu | 2 waro+uzu | 3 wara+nzu | 4 wara+nzi | 5 wara+zi | 6 wara+zu,1 *wara+gutu,1 *wara+N+kutu,,,,,名=の 名,藁+靴,藁,,音节缩减、元音融合,服装,4,4,3,1,0,,,,,,,,,,1 waragutu 和良久豆 | 2 waraudu,3 warandzu | 4 waranji | 5 waraji | 6 waradzu,,2 ワラウヅ | 3 ワランヅ | 4 ワランヂ | 5 ワラヂ | 6 ワラヅ,1 ワラグツ | 2 ワロウズ | 3 ワランズ | 4 ワランジ | 5 ワラジ | 6 ワラズ,"千葉 warazu, waranzi；静岡 wadzuri, waraazi, warunji, waroji, waranzyo；ＮＨＫ（静岡） waroozi；新潟頸城、信州上田 waranzyo","福井大飯、志摩、伊賀、和歌山県、広島県、長門 waranzi；飛騨 wazuri；愛知 waranzi, waruzi, warozi；ＮＨＫ（滋賀） wazori；伊賀 waranzye；三重県伊賀南部 waranzyu；南伊勢、紀州 arazi；大和 waranzyo；讚岐 warazyu, waranzyu, waronzu, waranzi, waranzyo, waruzi, warozi；徳島 waranzutsu；伊予 warazu, waranzi；愛媛周桑 warazu, warazi","鳥取 warazu, waranzi, waroozu；島根 warazu, waranzi","福岡 warosi, warose",1 沖永良部国頭 waraguci,1 伊江島 waraguçi；首里 waraguçi B | 5 首里 warazi B（新）,,1 波照間、八重山新城 barafutsi；与那国 baraQcii,日|琉,,,,,,,,
warakasu,warakasu（割）,割,他动,,,,（西日本）破坏。,,war-ak-as-,,,,*-ak-,*-ak-as-,,,,割,,,,1,2,0,1,0,,,,,,,,,,,,,,ワラカス,,富山県砺波、岐阜県郡上郡、大垣市、滋賀県彦根 warakasu,,大分県 warakasu,,,,,西日,,,,,,,,
warakasu,warakasu（笑）,笑,他动,五段（四段）,A-x-x,A,使笑、冷淡对待、瞧不起。,,wara-k-as-,,,,*-ak-,*-k-as-,,,,笑,,,,3,0,0,1,0,,,,,,,,,,,warakas-,,ワラカス,ワラカス,,,,,,,,,日,,,,,,,,
wararaka,wararaka（笑）,笑,形动,,,,开朗、快活的样子。,,wara+(wa)ra-ka,,,,,*-ka,,,wara+wara,wara,,,,2,0,0,1,0,,,,,,,,,,wararaka,,,,ワララカ,,,,,,,,,日,,,,,,,,
waras-*,waras-*（割）,割,他动,,,,破坏、使破裂。,6922 | 割.w.v.3 | *war-as-,,*war-as-,,,,*-as-,,,,割,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,水納 barasï,,南琉宫,,,,,,,,
